gene	alias	class	type	chrom	start	end	strand	effect	citation	summary
NFKBIZ	NFKBIZ_UTR	region	utr_3	3	101578214	101578365	+	GOF		
ARID1A	ARID1A_trunc	truncation	trunc,splicesite,spliceregion	1	1	300000000	+	LOF		
B2M	B2M_trunc	truncation	trunc,splicesite,spliceregion,startloss	15	1	300000000	+	LOF		
BCL10	BCL10_Cterm	region	trunc,splicesite,spliceregion,startloss,missense	1	1	85736343	-	GOF	PMC9357155	C-terminal truncating mutations in BCL10 remove an inhibitory regulatory region that normally restrains filament signalling, thereby locking MALT1 in an activated CBM complex and sustaining constitutive NF-κB signalling
BCL10	BCL10_CARD	region	missense	1	85736344	300000000	-	GOF	PMC9357155	CARD domain missense mutations in BCL10 enhance self-assembly of the CBM signalling scaffold, driving ligand-independent NF-κB activation
BCL2	BCL2_G101	hotspot	missense	18	60985598	60985599	-	GOF	30514704	venetoclax resistance in CLL
BCL2	BCL2_D103	hotspot	missense	18	60985592	60985594	-	GOF	36982875	venetoclax resistance in CLL
BCL2	BCL2_A113	hotspot	missense	18	60985562	60985563	-	GOF	32232486	venetoclax resistance in CLL
BCL2	BCL2_F104	hotspot	missense	18	60985588	60985590	-	GOF	32232486	venetoclax resistance in CLL
BCL2	BCL2_L119	hotspot	missense	18	60985544	60985545	-	GOF	32232486	venetoclax resistance in CLL
BCL7A	BCL7A_trunc	truncation	trunc,splicesite,spliceregion,startloss	12	1	300000000	+	LOF		
BCL7A	BCL7A_R11	hotspot	missense	12	122460028	122460030	+	LOF		
BRAF	BRAF_S467	hotspot	missense	7	140481409	140481409	-	GOF		
BRAF	BRAF_L485	hotspot	missense	7	140477853	140477853	-	GOF		
BRAF	BRAF_N581	hotspot	missense	7	140453987	140453987	-	GOF		
BRAF	BRAF_E586	hotspot	missense	7	140453179	140453179	-	GOF		
BRAF	BRAF_F595	hotspot	missense	7	140453152	140453152	-	GOF		
BRAF	BRAF_G469	hotspot	missense	7	140481402	140481403	-	GOF		
BRAF	BRAF_G464	hotspot	missense	7	140481417	140481417	-	unknown		
BRAF	BRAF_N581	hotspot	missense	7	140453192	140453193	-	GOF		
BRAF	BRAF_L597	hotspot	missense	7	140453145	140453146	-	GOF		
BRAF	BRAF_K483	hotspot	missense	7	140477861	140477861	-	GOF		
BRAF	BRAF_F595	hotspot	missense	7	140453150	140453150	-	GOF		
BRAF	BRAF_G466	hotspot	missense	7	140481411	140481412	-	GOF		
BRAF	BRAF_K601	hotspot	missense	7	140453132	140453134	-	unknown		
BRAF	BRAF_G469	hotspot	missense	7	140481402	140481402	-	GOF		
BRAF	BRAF_V600	hotspot	missense	7	140453136	140453136	-	GOF		
BRAF	BRAF_D594	hotspot	missense	7	140453153	140453155	-	GOF	20141835	Class 3 mutants of BRAF are kinase-dead but bind RAS strongly and activate ERK signalling by activating CRAF rather than through their own kinase activity
BTG1	BTG1_Q36	hotspot	missense	12	92539204	92539206	-	LOF		
BTG1	BTG1_trunc	truncation	trunc,splicesite,spliceregion	12	1	300000000	-	LOF		
BTG2	BTG2_trunc	truncation	trunc,splicesite,spliceregion	1	1	300000000	+	LOF		
CD58	CD58_trunc	truncation	trunc,splicesite,spliceregion,startloss	1	1	300000000	-	LOF		
CD79B	CD79B_trunc	truncation	trunc	17	1	300000000	-	unknown	20054396	There is suggestive but not definitive evidence for gain-of-function behaviour, and the mechanism remains incompletely resolved.
CD79B	CD79B_ITAM	region	missense,inframe	17	1	62007132 	-	GOF	20054396	CD79B ITAM mutations are gain-of-function alterations that enhance B-cell receptor signalling by disrupting Lyn-mediated negative feedback and receptor internalization, thereby sustaining chronic active NF-κB activation in ABC-DLBCL
CREBBP	CREBBP_KAT	region	missense,inframe	16	3781320	3791000	-	LOF	40090010	CREBBP KAT-domain missense mutations impair histone acetyltransferase activity while preserving protein expression, leading to loss of enhancer acetylation and defective transcriptional activation programs in B-cell lymphomas
CREBBP	CREBBP_trunc	truncation	trunc	16	1	300000000	-	LOF	PMC5386396	
EZH2	EZH2_SET	region	missense	7	148506238	148508764	-	GOF	PMC3062411	EZH2 Y641 hotspot mutations act as neomorphic gain-of-function alleles that alter PRC2 substrate specificity, cooperatively increasing H3K27 trimethylation and enforcing transcriptional repression programs characteristic of germinal-centre lymphoma.
FAS	FAS_death	region	missense,inframe	10	90773115	90774133	+	LOF		
FAS	FAS_trunc	truncation	trunc,splicesite,spliceregion	10	1	300000000	+	LOF		
FBXW7	FBXW7_R465	hotspot	missense	4	153249384	153249385	-	LOF	15150404	The canonical FBXW7 hotspot mutations directly impair MYC degradation and therefore increase MYC stability
FBXW7	FBXW7_R479	hotspot	missense	4	153247366	153247367	-	LOF	15150404	The canonical FBXW7 hotspot mutations directly impair MYC degradation and therefore increase MYC stability
FBXW7	FBXW7_R505	hotspot	missense	4	153247288	153247289	-	LOF	15150404	The canonical FBXW7 hotspot mutations directly impair MYC degradation and therefore increase MYC stability
FBXW7	FBXW7_R689	hotspot	missense	4	153244091	153244092	-	LOF	15150404	The canonical FBXW7 hotspot mutations directly impair MYC degradation and therefore increase MYC stability
FBXW7	FBXW7_R425	hotspot	missense	4	153249503	153249503	-	LOF	15150404	The canonical FBXW7 hotspot mutations directly impair MYC degradation and therefore increase MYC stability
FBXW7	FBXW7_T385	hotspot	missense	4	153250906	153250907	-	LOF	15150404	The canonical FBXW7 hotspot mutations directly impair MYC degradation and therefore increase MYC stability
FBXW7	FBXW7_trunc	truncation	trunc	4	1	300000000	-	LOF	15150404	FBXW7 inactivation directly impairs MYC degradation and therefore increase MYC stability
FOXO1	FOXO1_Nterm	region	missense,inframe,startloss,trunc	13	41240271	41240351	-	GOF	23460611	FOXO1 hotspot mutations disrupt AKT-mediated phosphorylation, enforcing constitutive nuclear localization and transcriptional activity.
FOXO1	FOXO1_DBD	region	missense,inframe,trunc	13	41134885	41239920	-	LOF	PMC9482095	FOXO1 mutations affecting the forkhead DNA-binding domain impair DNA binding and transcriptional activity, indicating a loss-of-function mechanism distinct from AKT-site mutations that promote constitutive FOXO1 activation
GNA13	GNA13_Q27	hotspot	missense,inframe	17	63052631	63052633	-	unknown		
GNA13	GNA13_M68	hotspot	missense,inframe	17	63052509	63052510	-	unknown		
GNA13	GNA13_D222	hotspot	missense,inframe	17	63010844	63010845	-	unknown		
GNA13	GNA13_G60	hotspot	missense,inframe	17	63052533	63052534	-	LOF		
GNA13	GNA13_trunc	truncation	trunc,splicesite,spliceregion,startloss	17	1	300000000	-	LOF		
GNA13	GNA13_D294	hotspot	missense,inframe	17	63010628	63010628	-	unknown		
GNA13	GNA13_E258	hotspot	missense,inframe	17	63010735	63010737	-	unknown		
GNA13	GNA13_Q194	hotspot	missense,inframe	17	63010927	63010927	-	unknown		
