gene	alias	class	type	chrom	start	end	strand	effect	include	citation	summary
ARID1A	ARID1A_trunc	truncation	trunc,splicesite,spliceregion	1	1	300000000	+	LOF	TRUE		
B2M	B2M_L7	hotspot	missense	15	45003763	45003764	+	LOF	TRUE		
B2M	B2M_L9	hotspot	missense	15	45003768	45003770	+	LOF	TRUE		
B2M	B2M_C45	hotspot	missense	15	45007686	45007688	+	LOF	TRUE		
B2M	B2M_L10	hotspot	missense	15	45003773	45003773	+		TRUE		
B2M	B2M_L12	hotspot	missense	15	45003778	45003779	+	LOF	TRUE		
B2M	B2M_trunc	truncation	trunc,splicesite,spliceregion,startloss	15	1	300000000	+	LOF	TRUE		
BCL10	BCL10_Cterm	region	trunc,splicesite,spliceregion,startloss,missense	1	1	85736343	-	GOF	TRUE	PMC9357155	C-terminal truncating mutations in BCL10 remove an inhibitory regulatory region that normally restrains filament signalling, thereby locking MALT1 in an activated CBM complex and sustaining constitutive NF-κB signalling
BCL10	BCL10_CARD	region	missense	1	85736344	300000000	-	GOF	TRUE	PMC9357155	CARD domain missense mutations in BCL10 enhance self-assembly of the CBM signalling scaffold, driving ligand-independent NF-κB activation
BCL2	BCL2_G33	hotspot	missense	18	60985802	60985803	-	GOF	FALSE	PMID: 25452615	In vitro studies have demonstrated that this mutation is activating as measured by increased BCL2 binding affinity to proapoptotic proteins and reduced apoptosis compared to wildtype controls 
BCL2	BCL2_P59	hotspot	missense	18	60985724	60985725	-	GOF	FALSE	(PMID: 9651399)	The BCL2 P59S mutation is located in a flexible loop domain of the protein. This mutation has been found in patients with lymphomas (PMID: 1339299). In vitro experiments have demonstrated that this mutation is activating as measured by reduced apoptosis compared to wildtype controls (PMID: 9651399).
BCL2	BCL2_G101	hotspot	missense	18	60985598	60985599	-	GOF	FALSE	30514704	venetoclax resistance in CLL
BCL2	BCL2_A131	hotspot	missense	18	60985507	60985509	-	GOF	FALSE		
BCL2	BCL2_D103	hotspot	missense	18	60985592	60985594	-	GOF	FALSE	36982875	venetoclax resistance in CLL
BCL2	BCL2_A113	hotspot	missense	18	60985562	60985563	-	GOF	FALSE	32232486	venetoclax resistance in CLL
BCL2	BCL2_F104	hotspot	missense	18	60985588	60985590	-	GOF	FALSE	32232486	venetoclax resistance in CLL
BCL2	BCL2_L119	hotspot	missense	18	60985544	60985545	-	GOF	FALSE	32232486	venetoclax resistance in CLL
BCL7A	BCL7A_trunc	truncation	trunc,splicesite,spliceregion,startloss	12	1	300000000	+	LOF	TRUE		
BCL7A	BCL7A_R11	hotspot	missense	12	122460028	122460030	+	LOF	TRUE		
BRAF	BRAF_S467	hotspot	missense	7	140481409	140481409	-	GOF	TRUE		
BRAF	BRAF_L485	hotspot	missense	7	140477853	140477853	-	GOF	TRUE		
BRAF	BRAF_N581	hotspot	missense	7	140453987	140453987	-	GOF	TRUE		
BRAF	BRAF_E586	hotspot	missense	7	140453179	140453179	-	GOF	TRUE		
BRAF	BRAF_F595	hotspot	missense	7	140453152	140453152	-	GOF	TRUE		
BRAF	BRAF_G469	hotspot	missense	7	140481402	140481403	-	GOF	TRUE		
BRAF	BRAF_G464	hotspot	missense	7	140481417	140481417	-	unknown	TRUE		
BRAF	BRAF_N581	hotspot	missense	7	140453192	140453193	-	GOF	TRUE		
BRAF	BRAF_L597	hotspot	missense	7	140453145	140453146	-	GOF	TRUE		
BRAF	BRAF_K483	hotspot	missense	7	140477861	140477861	-	GOF	TRUE		
BRAF	BRAF_F595	hotspot	missense	7	140453150	140453150	-	GOF	TRUE		
BRAF	BRAF_G466	hotspot	missense	7	140481411	140481412	-	GOF	TRUE		
BRAF	BRAF_K601	hotspot	missense	7	140453132	140453134	-	unknown	TRUE		
BRAF	BRAF_G469	hotspot	missense	7	140481402	140481402	-	GOF	TRUE		
BRAF	BRAF_V600	hotspot	missense	7	140453136	140453136	-	GOF	TRUE		
BRAF	BRAF_D594	hotspot	missense	7	140453153	140453155	-	GOF	TRUE	20141835	Class 3 mutants of BRAF are kinase-dead but bind RAS strongly and activate ERK signalling by activating CRAF rather than through their own kinase activity
BTG1	BTG1_Q36	hotspot	missense	12	92539204	92539206	-	LOF	TRUE		
BTG1	BTG1_trunc	truncation	trunc,splicesite,spliceregion	12	1	300000000	-	LOF	TRUE		
BTG2	BTG2_trunc	truncation	trunc,splicesite,spliceregion	1	1	300000000	+	LOF	TRUE		
C10orf12	C10orf12_trunc	truncation	trunc,splicesite,spliceregion,startloss,stoploss	10	1	300000000			TRUE		
CARD11	CARD11_CARD	region	missense,inframe	7	2985480	2987394			TRUE	18-110	
CARD11	CARD11_Linker	region	missense,inframe	7	2984141	2985479			TRUE	111-130	
CARD11	CARD11_coiledcoil	region	missense,inframe	7	2976705	2984081			TRUE	152-447	
CARD11	CARD11_E626	hotspot	missense,inframe	7	2963931	2963931	+	GOF	TRUE		The CARD11 E626K mutation resides in the linker domain of the protein and has been identified in patients with Sezary Syndrome. Expression of the E626K mutation in Jurkat T cells constitutively activates NF-κB and TCR signalling in a gain-of-function manner. In addition, the alteration causes enhanced JNK phosphorylation (PMID: 26551667).
CCND3	CCND3_trunc	truncation	trunc,splicesite,spliceregion,startloss	6	1	300000000	+	GOF	TRUE		
CCND3	CCND3_stabilizing	missense	missense,inframe	6	41903682	41903710	-	GOF	TRUE		
CD58	CD58_trunc	truncation	trunc,splicesite,spliceregion,startloss	1	1	300000000	-	LOF	TRUE		
CD70	CD70_trunc	truncation	trunc,splicesite,spliceregion,startloss	19	1	300000000	-	LOF	TRUE		
CD79B	CD79B_trunc	truncation	trunc	17	1	300000000	-	unknown	TRUE	20054396	There is suggestive but not definitive evidence for gain-of-function behaviour, and the mechanism remains incompletely resolved.
CD79B	CD79B_ITAM	region	missense,inframe	17	1	62007132 	-	GOF	TRUE	20054396	CD79B ITAM mutations are gain-of-function alterations that enhance B-cell receptor signalling by disrupting Lyn-mediated negative feedback and receptor internalization, thereby sustaining chronic active NF-κB activation in ABC-DLBCL
CDKN2A	CDKN2A_trunc	truncation	trunc,splicesite,spliceregion,stoploss	9	1	300000000	+	LOF	TRUE		
CREBBP	CREBBP_KAT	region	missense,inframe	16	3781320	3791000	-	LOF	TRUE	40090010	CREBBP KAT-domain missense mutations impair histone acetyltransferase activity while preserving protein expression, leading to loss of enhancer acetylation and defective transcriptional activation programs in B-cell lymphomas
CREBBP	CREBBP_trunc	truncation	trunc	16	1	300000000	-	LOF	TRUE	PMC5386396	
DDX3X	DDX3X_F487	hotspot	missense,inframe	X	41205625	41205627	+	LOF	TRUE		
DDX3X	DDX3X_R531	hotspot	missense,inframe	X	41205851	41205852	+	LOF	TRUE		
DDX3X	DDX3X_R475	hotspot	missense,inframe	X	41205589	41205590	+	LOF	TRUE		
DDX3X	DDX3X_F357	hotspot	missense,inframe	X	41204476	41204477	+	LOF	TRUE		
DDX3X	DDX3X_trunc	truncation	trunc,splicesite,spliceregion,stoploss	X	1	300000000	+	LOF	TRUE		
DTX1	DTX1_trunc	truncation	trunc,splicesite,spliceregion,stoploss,startloss	12	1	300000000	+	LOF	TRUE		Truncating mutations in DTX1 generally occur in the exon 1 WWE1 domain of the protein. These mutations have been identified in patients with diffuse large B-Cell Lymphoma and splenic marginal zone lymphomas (PMID: 25171927). In vitro studies with mammalian cells expressing a truncated DTX1 mutant lacking domain III demonstrated that truncation mutations are likely inactivating as measured by the inability to inhibit MASH1-mediated transcriptional activation compared to full transcript DTX1 (PMID: 11564735).
DTX1	DTX1_E49	hotspot	missense,inframe	12	113496144	113496144	+	LOF	TRUE		The DTX1 E49D mutation occurs in the WWE1 N-terminal protein interaction domain. In a Notch transcriptional reporter assay, this alteration failed to repress NCID-induced transcription of the reporter gene in comparison to wildtype DTX1 (PMID: 25171927).
DTX1	DTX1_D75	hotspot	missense,inframe	12	113496221	113496221	+	LOF	TRUE		The DTX1 D75A mutation occurs in the WWE1 N-terminal protein interaction domain. In a Notch transcriptional reporter assay, this alteration failed to repress NCID-induced transcription of the reporter gene in comparison to wildtype DTX1 (PMID: 25171927).
DUSP2	DUSP2_trunc	truncation	trunc,splicesite,spliceregion,stoploss,startloss	2	1	300000000	+	LOF	TRUE		
